flow_datapoint_id,flow_form_id,flow_question_id,flow_value,mis_value
7690921,1520924,1530921,Western|Ba|Tavua,8
6770920,1520924,1530921,Northern|Macuata|Namuka,
1860920,1520924,1530921,Northern|Bua|Lekutu,
6780932,1520924,1530921,Northern|Cakaudrove|Wailevu,21
1870921,1520924,1530921,Northern|Cakaudrove|Wairiki,
5880922,1520924,1530921,Western|Ba|Qaliyalatina,
5860923,1520924,1530921,Western|Nadroga|Tuva,
7740925,1520924,1530921,Western|Nadroga,
7760923,1520924,1530921,Western|Ba|Magodro,4
1880940,1520924,1530921,Western|Ba|Vaturu,
4640936,1520924,1530921,Western|Nadroga|Koroinasau,
5870929,1520924,1530921,Central|Serua|Serua,83
2830941,1520924,1530921,Western|Nadroga|Komave,
4860920,1520924,1530921,Central|Namosi|Veivatuloa,72
13150920,1520924,1530921,Central|Naitasiri|Matailobau,68
960930,1520924,1530921,Central|Naitasiri|Nagonenicolo,
4870923,1520924,1530921,Northern|Cakaudrove|Vaturova,20
13220920,1520924,1530921,Central|Naitasiri|Viria,
14180927,1520924,1530921,Central|Tailevu|Vugalei,
21670931,1520924,1530921,Western|Nadroga|Korolevuiwai,
28420984,1520924,1530921,Central|Tailevu|Dawasamu,
21680954,1520924,1530921,Western|Ra|Saivou,78
25630991,1520924,1530921,Western|Ra|Tokaimalo,
21680977,1520924,1530921,Central|Tailevu|Nayavu,
25620999,1520924,1530921,Western|Ra|Bureivanua,
23651005,1520924,1530921,Central|Tailevu|Nasautoka,
36000940,1520924,1530921,Western|Ra|Nakorotubu,75
59030920,1520924,1530921,Northern|Macuata|Mali,
36590920,1520924,1530921,Northern|Macuata|Macuata,
43470920,1520924,1530921,Northern|Bua|Bua,
250760934,1520924,1530921,Central|Tailevu|Namena,
262970927,1520924,1530921,Western|Nadroga|Nokonoko,
265230921,1520924,1530921,Western|Ra|Nalaba,
263760923,1520924,1530921,Central|Naitasiri|Nawaidi,
256870924,1520924,1530921,Northern|Bua|Dama,
247020926,1520924,1530921,Western|Navosa|Naqalimare,
247200972,1520924,1530921,Western|Ra|Burewai,
261670924,1520924,1530921,Central|Rewa|Suva,82
277940924,1520924,1530921,Central|Namosi|Namosi,
280250953,1520924,1530921,Northern|Cakaudrove|Koroalau,
300000947,1520924,1530921,Northern|Cakaudrove|Natewa,
284150957,1520924,1530921,Northern|Cakaudrove|Savusavu,
312000949,1520924,1530921,Western|Ra|Rakiraki,77
297410920,1520924,1530921,Central|Naitasiri|Muaira,
291090922,1520924,1530921,Central|Naitasiri|Naboubuco,
294180927,1520924,1530921,Northern|Bua|Nadi,5
302050938,1520924,1530921,Northern|Bua|Wainunu,14
309960957,1520924,1530921,Northern|Cakaudrove|Cakaudrove,
288270925,1520924,1530921,Central|Tailevu|Nausori,
312010929,1520924,1530921,Western|Navosa|Bemana,
302970986,1520924,1530921,Central|Naitasiri|Nadaravakawalu,
314680996,1520924,1530921,Central|Naitasiri|Naitasiri,
312861012,1520924,1530921,Central|Naitasiri|Lutu,
298090920,1520924,1530921,Western|Navosa|Navatusila,
297060992,1520924,1530921,Central|Naitasiri|Rara,
370080965,1520924,1530921,Central|Naitasiri|Waima,
380170961,1520924,1530921,Central|Serua|Nuku,84
371560963,1520924,1530921,Eastern|Lomaiviti|Lovoni,
371600987,1520924,1530921,Eastern|Lomaiviti|Levuka,
