id,code,name,full_path
193,Bemana,Bemana,Western|Navosa|Bemana
146,Namalata,Namalata,Central|Tailevu|Namalata
49,Mali,Mali,Northern|Macuata|Mali
97,Lovoni,Lovoni,Eastern|Lomaiviti|Lovoni
119,Raviravi,Raviravi,Western|Nadroga|Raviravi
202,Bureivanua,Bureivanua,Western|Ra|Bureivanua
182,Nayavu,Nayavu,Central|Tailevu|Nayavu
91,Navalasiga,Navalasiga,Northern|Bua|Navalasiga
80,Levuka,Levuka,Eastern|Lomaiviti|Levuka
200,Burewai,Burewai,Western|Ra|Burewai
86,Vaturu,Vaturu,Western|Ba|Vaturu
190,Waicoba,Waicoba,Western|Navosa|Waicoba
52,Nadaravakawalu,Nadaravakawalu,Central|Naitasiri|Nadaravakawalu
26,Nalotawa,Nalotawa,Western|Ba|Nalotawa
171,Qaliyalatina,Qaliyalatina,Western|Ba|Qaliyalatina
3,Naiyalayala,Naiyalayala,Western|Ra|Naiyalayala
57,Naboubuco,Naboubuco,Central|Naitasiri|Naboubuco
183,Naloto,Naloto,Central|Tailevu|Naloto
123,Tuva,Tuva,Western|Nadroga|Tuva
54,Rara,Rara,Central|Naitasiri|Rara
186,Nasautoka,Nasautoka,Central|Tailevu|Nasautoka
178,Savatu,Savatu,Western|Ba|Savatu
107,Naqarawai,Naqarawai,Central|Namosi|Naqarawai
108,Veinuqa,Veinuqa,Central|Namosi|Veinuqa
130,Naweni,Naweni,Northern|Cakaudrove|Naweni
96,Kubulau,Kubulau,Northern|Bua|Kubulau
46,Dogotuki,Dogotuki,Northern|Macuata|Dogotuki
33,Nabaitavo,Nabaitavo,Central|Naitasiri|Nabaitavo
121,Komave,Komave,Western|Nadroga|Komave
126,Namataku,Namataku,Western|Navosa|Namataku
95,Lekutu,Lekutu,Northern|Bua|Lekutu
192,Naqalimare,Naqalimare,Western|Navosa|Naqalimare
191,Mavua,Mavua,Western|Navosa|Mavua
4,Tokaimalo,Tokaimalo,Western|Ra|Tokaimalo
10,Nalaba,Nalaba,Western|Ra|Nalaba
43,Dreketi,Dreketi,Northern|Macuata|Dreketi
106,Macuata,Macuata,Northern|Macuata|Macuata
136,Navatu,Navatu,Northern|Cakaudrove|Navatu
87,Bua,Bua,Northern|Bua|Bua
42,Nadogo,Nadogo,Northern|Macuata|Nadogo
148,Dravo,Dravo,Central|Tailevu|Dravo
90,Dama,Dama,Northern|Bua|Dama
53,Navuakece,Navuakece,Central|Naitasiri|Navuakece
184,Nailega,Nailega,Central|Tailevu|Nailega
37,Viria,Viria,Central|Naitasiri|Viria
103,Moturiki,Moturiki,Eastern|Lomaiviti|Moturiki
61,Namosi,Namosi,Central|Namosi|Namosi
165,Tuavuki,Tuavuki,Eastern|Kadavu|Tuavuki
195,Conua,Conua,Western|Navosa|Conua
47,Namuka,Namuka,Northern|Macuata|Namuka
172,Vitogo,Vitogo,Western|Ba|Vitogo
56,Noimalu,Noimalu,Central|Naitasiri|Noimalu
35,Nagonenicolo,Nagonenicolo,Central|Naitasiri|Nagonenicolo
55,Nawaidi,Nawaidi,Central|Naitasiri|Nawaidi
112,Batiwai,Batiwai,Central|Serua|Batiwai
31,Naitasiri,Naitasiri,Central|Naitasiri|Naitasiri
115,Nailuva,Nailuva,Western|Ra|Nailuva
164,Wairiki,Wairiki,Northern|Cakaudrove|Wairiki
66,Namena,Namena,Central|Tailevu|Namena
51,Muaira,Muaira,Central|Naitasiri|Muaira
40,Lutu,Lutu,Central|Naitasiri|Lutu
135,Natewa,Natewa,Northern|Cakaudrove|Natewa
69,Taivugalei,Taivugalei,Central|Tailevu|Taivugalei
207,Raviravi,Raviravi,Central|Rewa|Raviravi
145,Vugalei,Vugalei,Central|Tailevu|Vugalei
67,Nausori,Nausori,Central|Tailevu|Nausori
180,Dawasamu,Dawasamu,Central|Tailevu|Dawasamu
133,Cakaudrove,Cakaudrove,Northern|Cakaudrove|Cakaudrove
7,Nakuailava,Nakuailava,Western|Ra|Nakuailava
194,Navatusila,Navatusila,Western|Navosa|Navatusila
